timestamp_utc,load_mwh,hedge_unhedged_mwh,hedge_coarse_cal_mwh,hedge_granular_mwh,R_DA_UNHEDGED,R_DA_COARSE_CAL,R_DA_GRANULAR,day_ahead_price_eur_mwh
2024-05-08T03:15:00Z,0.5331229999999999,0.0,1.0979940165499635,0.9999962091627436,0.5331229999999999,-0.5648710165499636,-0.46687320916274366,89.59
2024-05-08T03:30:00Z,0.574518,0.0,1.0979940165499635,0.9999962091627436,0.574518,-0.5234760165499636,-0.4254782091627436,89.59
2024-05-08T03:45:00Z,0.6414249999999999,0.0,1.0979940165499635,0.9999962091627436,0.6414249999999999,-0.4565690165499636,-0.35857120916274365,89.59
2024-05-08T04:00:00Z,0.7369060000000001,0.0,1.0979940165499635,0.9999962091627436,0.7369060000000001,-0.3610880165499635,-0.2630902091627435,107.48
2024-05-08T04:15:00Z,0.850906,0.0,1.0979940165499635,0.9999962091627436,0.850906,-0.24708801654996349,-0.14909020916274351,107.48
2024-05-08T04:30:00Z,0.970759,0.0,1.0979940165499635,0.9999962091627436,0.970759,-0.1272350165499635,-0.029237209162743527,107.48
2024-05-08T04:45:00Z,1.081959,0.0,1.0979940165499635,0.9999962091627436,1.081959,-0.016035016549963643,0.08196279083725633,107.48
2024-05-08T05:00:00Z,1.173741,0.0,1.0979940165499635,0.9999962091627436,1.173741,0.07574698345003639,0.17374479083725636,118.96
2024-05-08T05:15:00Z,1.2485039999999998,0.0,1.0979940165499635,0.9999962091627436,1.2485039999999998,0.1505099834500363,0.24850779083725627,118.96
2024-05-08T05:30:00Z,1.3096629999999998,0.0,1.0979940165499635,0.9999962091627436,1.3096629999999998,0.21166898345003626,0.30966679083725623,118.96
2024-05-08T05:45:00Z,1.3634059999999997,0.0,1.0979940165499635,0.9999962091627436,1.3634059999999997,0.26541198345003614,0.3634097908372561,118.96
2024-05-08T06:00:00Z,1.411539,0.0,1.5691057262391757,1.4195537486656875,1.411539,-0.15756672623917556,-0.00801474866568741,110.12
2024-05-08T06:15:00Z,1.452416,0.0,1.5691057262391757,1.4195537486656875,1.452416,-0.11668972623917573,0.03286225133431242,110.12
2024-05-08T06:30:00Z,1.48488,0.0,1.5691057262391757,1.4195537486656875,1.48488,-0.08422572623917568,0.06532625133431247,110.12
2024-05-08T06:45:00Z,1.504376,0.0,1.5691057262391757,1.4195537486656875,1.504376,-0.06472972623917572,0.08482225133431243,110.12
2024-05-08T07:00:00Z,1.5104879999999998,0.0,1.5691057262391757,1.4195537486656875,1.5104879999999998,-0.05861772623917583,0.09093425133431232,92.41
2024-05-08T07:15:00Z,1.5056009999999995,0.0,1.5691057262391757,1.4195537486656875,1.5056009999999995,-0.06350472623917613,0.08604725133431201,92.41
2024-05-08T07:30:00Z,1.49328,0.0,1.5691057262391757,1.4195537486656875,1.49328,-0.07582572623917572,0.07372625133431243,92.41
2024-05-08T07:45:00Z,1.4782959999999998,0.0,1.5691057262391757,1.4195537486656875,1.4782959999999998,-0.09080972623917583,0.05874225133431232,92.41
2024-05-08T08:00:00Z,1.4643069999999998,0.0,1.5691057262391757,1.4195537486656875,1.4643069999999998,-0.10479872623917585,0.044753251334312294,85.4
2024-05-08T08:15:00Z,1.4517399999999998,0.0,1.5691057262391757,1.4195537486656875,1.4517399999999998,-0.11736572623917585,0.0321862513343123,85.4
2024-05-08T08:30:00Z,1.444182,0.0,1.5691057262391757,1.4195537486656875,1.444182,-0.12492372623917558,0.024628251334312568,85.4
2024-05-08T08:45:00Z,1.441714,0.0,1.5691057262391757,1.4195537486656875,1.441714,-0.12739172623917572,0.02216025133431243,85.4
2024-05-08T09:00:00Z,1.445633,0.0,1.5691057262391757,1.4195537486656875,1.445633,-0.12347272623917571,0.026079251334312437,79.48
2024-05-08T09:15:00Z,1.4574189999999998,0.0,1.5691057262391757,1.4195537486656875,1.4574189999999998,-0.11168672623917586,0.03786525133431229,79.48
2024-05-08T09:30:00Z,1.476716,0.0,1.5691057262391757,1.4195537486656875,1.476716,-0.09238972623917574,0.05716225133431241,79.48
2024-05-08T09:45:00Z,1.503978,0.0,1.5691057262391757,1.4195537486656875,1.503978,-0.06512772623917562,0.08442425133431253,79.48
2024-05-08T10:00:00Z,1.538156,0.0,1.5691057262391757,1.4195537486656875,1.538156,-0.03094972623917558,0.11860225133431257,72.93
2024-05-08T10:15:00Z,1.56983,0.0,1.5691057262391757,1.4195537486656875,1.56983,0.000724273760824401,0.15027625133431255,72.93
2024-05-08T10:30:00Z,1.5908589999999998,0.0,1.5691057262391757,1.4195537486656875,1.5908589999999998,0.021753273760824143,0.1713052513343123,72.93
2024-05-08T10:45:00Z,1.590499,0.0,1.5691057262391757,1.4195537486656875,1.590499,0.02139327376082445,0.1709452513343126,72.93
2024-05-08T11:00:00Z,1.562349,0.0,1.5691057262391757,1.4195537486656875,1.562349,-0.00675672623917567,0.14279525133431248,68.79
2024-05-08T11:15:00Z,1.5146949999999997,0.0,1.5691057262391757,1.4195537486656875,1.5146949999999997,-0.05441072623917598,0.09514125133431217,68.79
2024-05-08T11:30:00Z,1.458192,0.0,1.5691057262391757,1.4195537486656875,1.458192,-0.11091372623917573,0.03863825133431242,68.79
2024-05-08T11:45:00Z,1.4033199999999997,0.0,1.5691057262391757,1.4195537486656875,1.4033199999999997,-0.16578572623917598,-0.01623374866568783,68.79
2024-05-08T12:00:00Z,1.3599859999999997,0.0,1.5691057262391757,1.4195537486656875,1.3599859999999997,-0.20911972623917596,-0.059567748665687814,66.58
2024-05-08T12:15:00Z,1.327171,0.0,1.5691057262391757,1.4195537486656875,1.327171,-0.24193472623917556,-0.09238274866568741,66.58
2024-05-08T12:30:00Z,1.300314,0.0,1.5691057262391757,1.4195537486656875,1.300314,-0.2687917262391757,-0.11923974866568754,66.58
2024-05-08T12:45:00Z,1.27821,0.0,1.5691057262391757,1.4195537486656875,1.27821,-0.2908957262391756,-0.14134374866568744,66.58
2024-05-08T13:00:00Z,1.2569849999999998,0.0,1.5691057262391757,1.4195537486656875,1.2569849999999998,-0.31212072623917586,-0.1625687486656877,66.95
2024-05-08T13:15:00Z,1.237328,0.0,1.5691057262391757,1.4195537486656875,1.237328,-0.3317777262391757,-0.18222574866568753,66.95
2024-05-08T13:30:00Z,1.218274,0.0,1.5691057262391757,1.4195537486656875,1.218274,-0.3508317262391756,-0.20127974866568743,66.95
2024-05-08T13:45:00Z,1.2004499999999998,0.0,1.5691057262391757,1.4195537486656875,1.2004499999999998,-0.36865572623917586,-0.21910374866568771,66.95
2024-05-08T14:00:00Z,1.1841890000000002,0.0,1.5691057262391757,1.4195537486656875,1.1841890000000002,-0.3849167262391755,-0.23536474866568735,75.72
2024-05-08T14:15:00Z,1.173574,0.0,1.5691057262391757,1.4195537486656875,1.173574,-0.39553172623917576,-0.24597974866568761,75.72
2024-05-08T14:30:00Z,1.170574,0.0,1.5691057262391757,1.4195537486656875,1.170574,-0.39853172623917565,-0.2489797486656875,75.72
2024-05-08T14:45:00Z,1.178941,0.0,1.5691057262391757,1.4195537486656875,1.178941,-0.39016472623917564,-0.2406127486656875,75.72
2024-05-08T15:00:00Z,1.202515,0.0,1.5691057262391757,1.4195537486656875,1.202515,-0.36659072623917566,-0.2170387486656875,91.1
2024-05-08T15:15:00Z,1.238364,0.0,1.5691057262391757,1.4195537486656875,1.238364,-0.33074172623917564,-0.1811897486656875,91.1
2024-05-08T15:30:00Z,1.282343,0.0,1.5691057262391757,1.4195537486656875,1.282343,-0.28676272623917565,-0.1372107486656875,91.1
2024-05-08T15:45:00Z,1.332878,0.0,1.5691057262391757,1.4195537486656875,1.332878,-0.23622772623917565,-0.0866757486656875,91.1
2024-05-08T16:00:00Z,1.386956,0.0,1.5691057262391757,1.4195537486656875,1.386956,-0.18214972623917558,-0.03259774866568743,106.5
2024-05-08T16:15:00Z,1.441392,0.0,1.5691057262391757,1.4195537486656875,1.441392,-0.12771372623917565,0.021838251334312497,106.5
2024-05-08T16:30:00Z,1.495901,0.0,1.5691057262391757,1.4195537486656875,1.495901,-0.07320472623917573,0.07634725133431242,106.5
2024-05-08T16:45:00Z,1.5476009999999998,0.0,1.5691057262391757,1.4195537486656875,1.5476009999999998,-0.021504726239175875,0.12804725133431227,106.5
2024-05-08T17:00:00Z,1.5956469999999998,0.0,1.5691057262391757,1.4195537486656875,1.5956469999999998,0.026541273760824158,0.1760932513343123,127.54
2024-05-08T17:15:00Z,1.633546,0.0,1.5691057262391757,1.4195537486656875,1.633546,0.06444027376082428,0.21399225133431243,127.54
2024-05-08T17:30:00Z,1.65603,0.0,1.5691057262391757,1.4195537486656875,1.65603,0.08692427376082423,0.23647625133431238,127.54
2024-05-08T17:45:00Z,1.656985,0.0,1.5691057262391757,1.4195537486656875,1.656985,0.08787927376082427,0.23743125133431242,127.54
2024-05-08T18:00:00Z,1.6325190000000005,0.0,1.0979940165499635,0.9999962091627436,1.6325190000000005,0.534524983450037,0.6325227908372569,134.42
2024-05-08T18:15:00Z,1.59273,0.0,1.0979940165499635,0.9999962091627436,1.59273,0.49473598345003644,0.5927337908372564,134.42
2024-05-08T18:30:00Z,1.546945,0.0,1.0979940165499635,0.9999962091627436,1.546945,0.4489509834500365,0.5469487908372564,134.42
2024-05-08T18:45:00Z,1.505846,0.0,1.0979940165499635,0.9999962091627436,1.505846,0.4078519834500365,0.5058497908372565,134.42
2024-05-08T19:00:00Z,1.477527,0.0,1.0979940165499635,0.9999962091627436,1.477527,0.3795329834500365,0.47753079083725647,114.65
2024-05-08T19:15:00Z,1.456722,0.0,1.0979940165499635,0.9999962091627436,1.456722,0.35872798345003654,0.4567257908372565,114.65
2024-05-08T19:30:00Z,1.435645,0.0,1.0979940165499635,0.9999962091627436,1.435645,0.3376509834500365,0.4356487908372565,114.65
2024-05-08T19:45:00Z,1.405116,0.0,1.0979940165499635,0.9999962091627436,1.405116,0.3071219834500365,0.40511979083725647,114.65
2024-05-08T20:00:00Z,1.359845,0.0,1.0979940165499635,0.9999962091627436,1.359845,0.26185098345003643,0.3598487908372564,96.54
2024-05-08T20:15:00Z,1.301147,0.0,1.0979940165499635,0.9999962091627436,1.301147,0.20315298345003652,0.3011507908372565,96.54
2024-05-08T20:30:00Z,1.2326149999999998,0.0,1.0979940165499635,0.9999962091627436,1.2326149999999998,0.13462098345003626,0.23261879083725623,96.54
2024-05-08T20:45:00Z,1.158096,0.0,1.0979940165499635,0.9999962091627436,1.158096,0.06010198345003648,0.15809979083725645,96.54
2024-05-08T21:00:00Z,1.080661,0.0,1.0979940165499635,0.9999962091627436,1.080661,-0.017333016549963443,0.08066479083725653,87.96
2024-05-08T21:15:00Z,1.002633,0.0,1.0979940165499635,0.9999962091627436,1.002633,-0.09536101654996343,0.002636790837256542,87.96
2024-05-08T21:30:00Z,0.923969,0.0,1.0979940165499635,0.9999962091627436,0.923969,-0.1740250165499635,-0.07602720916274353,87.96
2024-05-08T21:45:00Z,0.846213,0.0,1.0979940165499635,0.9999962091627436,0.846213,-0.25178101654996354,-0.15378320916274357,87.96
2024-05-08T22:00:00Z,0.882481,0.0,1.0979940165499635,0.9999962091627436,0.882481,-0.21551301654996358,-0.1175152091627436,87.6
2024-05-08T22:15:00Z,0.825868,0.0,1.0979940165499635,0.9999962091627436,0.825868,-0.2721260165499635,-0.17412820916274352,87.6
2024-05-08T22:30:00Z,0.7774620000000001,0.0,1.0979940165499635,0.9999962091627436,0.7774620000000001,-0.32053201654996344,-0.22253420916274347,87.6
2024-05-08T22:45:00Z,0.729865,0.0,1.0979940165499635,0.9999962091627436,0.729865,-0.36812901654996355,-0.2701312091627436,87.6
2024-05-08T23:00:00Z,0.6810709999999999,0.0,1.0979940165499635,0.9999962091627436,0.6810709999999999,-0.41692301654996367,-0.3189252091627437,88.06
2024-05-08T23:15:00Z,0.6321209999999999,0.0,1.0979940165499635,0.9999962091627436,0.6321209999999999,-0.4658730165499636,-0.36787520916274363,88.06
2024-05-08T23:30:00Z,0.586445,0.0,1.0979940165499635,0.9999962091627436,0.586445,-0.5115490165499635,-0.41355120916274357,88.06
2024-05-08T23:45:00Z,0.547485,0.0,1.0979940165499635,0.9999962091627436,0.547485,-0.5505090165499635,-0.45251120916274357,88.06
2024-05-09T00:00:00Z,0.518383,0.0,1.0979940165499635,0.9999962091627436,0.518383,-0.5796110165499635,-0.4816132091627435,82.97
2024-05-09T00:15:00Z,0.497158,0.0,1.0979940165499635,0.9999962091627436,0.497158,-0.6008360165499635,-0.5028382091627436,82.97
2024-05-09T00:30:00Z,0.4819099999999999,0.0,1.0979940165499635,0.9999962091627436,0.4819099999999999,-0.6160840165499637,-0.5180862091627436,82.97
2024-05-09T00:45:00Z,0.4702469999999999,0.0,1.0979940165499635,0.9999962091627436,0.4702469999999999,-0.6277470165499637,-0.5297492091627436,82.97
2024-05-09T01:00:00Z,0.459924,0.0,1.0979940165499635,0.9999962091627436,0.459924,-0.6380700165499635,-0.5400722091627436,82.95
2024-05-09T01:15:00Z,0.450715,0.0,1.0979940165499635,0.9999962091627436,0.450715,-0.6472790165499636,-0.5492812091627436,82.95
2024-05-09T01:30:00Z,0.444236,0.0,1.0979940165499635,0.9999962091627436,0.444236,-0.6537580165499635,-0.5557602091627436,82.95
2024-05-09T01:45:00Z,0.439646,0.0,1.0979940165499635,0.9999962091627436,0.439646,-0.6583480165499636,-0.5603502091627436,82.95
2024-05-09T02:00:00Z,0.437492,0.0,1.0979940165499635,0.9999962091627436,0.437492,-0.6605020165499635,-0.5625042091627436,88.83
2024-05-09T02:15:00Z,0.4372439999999999,0.0,1.0979940165499635,0.9999962091627436,0.4372439999999999,-0.6607500165499636,-0.5627522091627437,88.83
2024-05-09T02:30:00Z,0.438199,0.0,1.0979940165499635,0.9999962091627436,0.438199,-0.6597950165499635,-0.5617972091627436,88.83
2024-05-09T02:45:00Z,0.439646,0.0,1.0979940165499635,0.9999962091627436,0.439646,-0.6583480165499636,-0.5603502091627436,88.83
2024-05-09T03:00:00Z,0.4409399999999999,0.0,1.0979940165499635,0.9999962091627436,0.4409399999999999,-0.6570540165499636,-0.5590562091627437,90.39
2024-05-09T03:15:00Z,0.4427359999999999,0.0,1.0979940165499635,0.9999962091627436,0.4427359999999999,-0.6552580165499636,-0.5572602091627437,90.39
2024-05-09T03:30:00Z,0.444171,0.0,1.0979940165499635,0.9999962091627436,0.444171,-0.6538230165499636,-0.5558252091627436,90.39
2024-05-09T03:45:00Z,0.44752,0.0,1.0979940165499635,0.9999962091627436,0.44752,-0.6504740165499636,-0.5524762091627435,90.39
2024-05-09T04:00:00Z,0.452072,0.0,1.0979940165499635,0.9999962091627436,0.452072,-0.6459220165499635,-0.5479242091627436,88.13
2024-05-09T04:15:00Z,0.462265,0.0,1.0979940165499635,0.9999962091627436,0.462265,-0.6357290165499636,-0.5377312091627435,88.13
2024-05-09T04:30:00Z,0.4811139999999999,0.0,1.0979940165499635,0.9999962091627436,0.4811139999999999,-0.6168800165499637,-0.5188822091627436,88.13
2024-05-09T04:45:00Z,0.513396,0.0,1.0979940165499635,0.9999962091627436,0.513396,-0.5845980165499636,-0.4866002091627436,88.13
2024-05-09T05:00:00Z,0.561686,0.0,1.0979940165499635,0.9999962091627436,0.561686,-0.5363080165499635,-0.43831020916274355,80.65
2024-05-09T05:15:00Z,0.625078,0.0,1.0979940165499635,0.9999962091627436,0.625078,-0.4729160165499635,-0.37491820916274354,80.65
2024-05-09T05:30:00Z,0.703941,0.0,1.0979940165499635,0.9999962091627436,0.703941,-0.3940530165499635,-0.2960552091627435,80.65
2024-05-09T05:45:00Z,0.796685,0.0,1.0979940165499635,0.9999962091627436,0.796685,-0.30130901654996356,-0.2033112091627436,80.65
2024-05-09T06:00:00Z,0.901004,0.0,1.5691057262391757,1.4195537486656875,0.901004,-0.6681017262391756,-0.5185497486656875,65.53
2024-05-09T06:15:00Z,1.0127579999999998,0.0,1.5691057262391757,1.4195537486656875,1.0127579999999998,-0.5563477262391758,-0.4067957486656877,65.53
2024-05-09T06:30:00Z,1.126606,0.0,1.5691057262391757,1.4195537486656875,1.126606,-0.44249972623917566,-0.2929477486656875,65.53
2024-05-09T06:45:00Z,1.2373919999999998,0.0,1.5691057262391757,1.4195537486656875,1.2373919999999998,-0.33171372623917583,-0.18216174866568768,65.53
2024-05-09T07:00:00Z,1.340325,0.0,1.5691057262391757,1.4195537486656875,1.340325,-0.22878072623917567,-0.07922874866568752,23.34
2024-05-09T07:15:00Z,1.4310019999999997,0.0,1.5691057262391757,1.4195537486656875,1.4310019999999997,-0.138103726239176,0.011448251334312154,23.34
2024-05-09T07:30:00Z,1.5083780000000002,0.0,1.5691057262391757,1.4195537486656875,1.5083780000000002,-0.06072772623917544,0.08882425133431271,23.34
2024-05-09T07:45:00Z,1.5684490000000002,0.0,1.5691057262391757,1.4195537486656875,1.5684490000000002,-0.0006567262391754536,0.1488952513343127,23.34
2024-05-09T08:00:00Z,1.610778,0.0,1.5691057262391757,1.4195537486656875,1.610778,0.041672273760824385,0.19122425133431253,5.07
2024-05-09T08:15:00Z,1.64212,0.0,1.5691057262391757,1.4195537486656875,1.64212,0.07301427376082437,0.22256625133431251,5.07
2024-05-09T08:30:00Z,1.671623,0.0,1.5691057262391757,1.4195537486656875,1.671623,0.10251727376082442,0.25206925133431257,5.07
2024-05-09T08:45:00Z,1.70771,0.0,1.5691057262391757,1.4195537486656875,1.70771,0.1386042737608244,0.28815625133431255,5.07
2024-05-09T09:00:00Z,1.7568579999999996,0.0,1.5691057262391757,1.4195537486656875,1.7568579999999996,0.18775227376082393,0.3373042513343121,-0.52
2024-05-09T09:15:00Z,1.811118,0.0,1.5691057262391757,1.4195537486656875,1.811118,0.24201227376082435,0.3915642513343125,-0.52
2024-05-09T09:30:00Z,1.861303,0.0,1.5691057262391757,1.4195537486656875,1.861303,0.29219727376082427,0.4417492513343124,-0.52
2024-05-09T09:45:00Z,1.894878,0.0,1.5691057262391757,1.4195537486656875,1.894878,0.3257722737608244,0.47532425133431255,-0.52
2024-05-09T10:00:00Z,1.905467,0.0,1.5691057262391757,1.4195537486656875,1.905467,0.33636127376082436,0.4859132513343125,-0.88
2024-05-09T10:15:00Z,1.88925,0.0,1.5691057262391757,1.4195537486656875,1.88925,0.32014427376082444,0.4696962513343126,-0.88
2024-05-09T10:30:00Z,1.846599,0.0,1.5691057262391757,1.4195537486656875,1.846599,0.27749327376082444,0.4270452513343126,-0.88
2024-05-09T10:45:00Z,1.777221,0.0,1.5691057262391757,1.4195537486656875,1.777221,0.20811527376082428,0.35766725133431243,-0.88
2024-05-09T11:00:00Z,1.682786,0.0,1.5691057262391757,1.4195537486656875,1.682786,0.11368027376082424,0.2632322513343124,-1.35
2024-05-09T11:15:00Z,1.575438,0.0,1.5691057262391757,1.4195537486656875,1.575438,0.006332273760824236,0.15588425133431238,-1.35
2024-05-09T11:30:00Z,1.468849,0.0,1.5691057262391757,1.4195537486656875,1.468849,-0.10025672623917559,0.04929525133431256,-1.35
2024-05-09T11:45:00Z,1.376715,0.0,1.5691057262391757,1.4195537486656875,1.376715,-0.19239072623917575,-0.0428387486656876,-1.35
2024-05-09T12:00:00Z,1.310525,0.0,1.5691057262391757,1.4195537486656875,1.310525,-0.2585807262391757,-0.10902874866568757,-2.03
2024-05-09T12:15:00Z,1.264845,0.0,1.5691057262391757,1.4195537486656875,1.264845,-0.30426072623917566,-0.1547087486656875,-2.03
2024-05-09T12:30:00Z,1.231276,0.0,1.5691057262391757,1.4195537486656875,1.231276,-0.3378297262391756,-0.18827774866568747,-2.03
2024-05-09T12:45:00Z,1.2019889999999998,0.0,1.5691057262391757,1.4195537486656875,1.2019889999999998,-0.3671167262391759,-0.21756474866568776,-2.03
2024-05-09T13:00:00Z,1.1700689999999998,0.0,1.5691057262391757,1.4195537486656875,1.1700689999999998,-0.39903672623917585,-0.2494847486656877,-0.93
2024-05-09T13:15:00Z,1.135273,0.0,1.5691057262391757,1.4195537486656875,1.135273,-0.4338327262391757,-0.28428074866568753,-0.93
2024-05-09T13:30:00Z,1.099905,0.0,1.5691057262391757,1.4195537486656875,1.099905,-0.46920072623917575,-0.3196487486656876,-0.93
2024-05-09T13:45:00Z,1.064308,0.0,1.5691057262391757,1.4195537486656875,1.064308,-0.5047977262391756,-0.3552457486656875,-0.93
2024-05-09T14:00:00Z,1.0301669999999998,0.0,1.5691057262391757,1.4195537486656875,1.0301669999999998,-0.5389387262391758,-0.3893867486656877,0.68
2024-05-09T14:15:00Z,1.001704,0.0,1.5691057262391757,1.4195537486656875,1.001704,-0.5674017262391757,-0.4178497486656876,0.68
2024-05-09T14:30:00Z,0.985073,0.0,1.5691057262391757,1.4195537486656875,0.985073,-0.5840327262391757,-0.43448074866568753,0.68
2024-05-09T14:45:00Z,0.983201,0.0,1.5691057262391757,1.4195537486656875,0.983201,-0.5859047262391757,-0.4363527486656875,0.68
2024-05-09T15:00:00Z,0.999983,0.0,1.5691057262391757,1.4195537486656875,0.999983,-0.5691227262391757,-0.41957074866568755,64.48
2024-05-09T15:15:00Z,1.033518,0.0,1.5691057262391757,1.4195537486656875,1.033518,-0.5355877262391757,-0.3860357486656876,64.48
2024-05-09T15:30:00Z,1.081255,0.0,1.5691057262391757,1.4195537486656875,1.081255,-0.4878507262391756,-0.33829874866568743,64.48
2024-05-09T15:45:00Z,1.139737,0.0,1.5691057262391757,1.4195537486656875,1.139737,-0.42936872623917566,-0.2798167486656875,64.48
2024-05-09T16:00:00Z,1.205967,0.0,1.5691057262391757,1.4195537486656875,1.205967,-0.36313872623917565,-0.2135867486656875,89.72
2024-05-09T16:15:00Z,1.275998,0.0,1.5691057262391757,1.4195537486656875,1.275998,-0.2931077262391757,-0.14355574866568754,89.72
2024-05-09T16:30:00Z,1.345303,0.0,1.5691057262391757,1.4195537486656875,1.345303,-0.22380272623917574,-0.0742507486656876,89.72
2024-05-09T16:45:00Z,1.411084,0.0,1.5691057262391757,1.4195537486656875,1.411084,-0.15802172623917565,-0.008469748665687504,89.72
2024-05-09T17:00:00Z,1.4676419999999997,0.0,1.5691057262391757,1.4195537486656875,1.4676419999999997,-0.10146372623917599,0.04808825133431216,107.85
2024-05-09T17:15:00Z,1.511708,0.0,1.5691057262391757,1.4195537486656875,1.511708,-0.057397726239175606,0.09215425133431254,107.85
2024-05-09T17:30:00Z,1.537304,0.0,1.5691057262391757,1.4195537486656875,1.537304,-0.031801726239175654,0.1177502513343125,107.85
2024-05-09T17:45:00Z,1.540066,0.0,1.5691057262391757,1.4195537486656875,1.540066,-0.029039726239175723,0.12051225133431243,107.85
2024-05-09T18:00:00Z,1.517246,0.0,1.0979940165499635,0.9999962091627436,1.517246,0.41925198345003656,0.5172497908372565,132.79
2024-05-09T18:15:00Z,1.477376,0.0,1.0979940165499635,0.9999962091627436,1.477376,0.3793819834500365,0.47737979083725646,132.79
2024-05-09T18:30:00Z,1.432115,0.0,1.0979940165499635,0.9999962091627436,1.432115,0.3341209834500365,0.43211879083725646,132.79
2024-05-09T18:45:00Z,1.393127,0.0,1.0979940165499635,0.9999962091627436,1.393127,0.29513298345003647,0.39313079083725644,132.79
2024-05-09T19:00:00Z,1.367393,0.0,1.0979940165499635,0.9999962091627436,1.367393,0.26939898345003654,0.3673967908372565,123.67
2024-05-09T19:15:00Z,1.3501500000000002,0.0,1.0979940165499635,0.9999962091627436,1.3501500000000002,0.25215598345003665,0.3501537908372566,123.67
2024-05-09T19:30:00Z,1.3336599999999998,0.0,1.0979940165499635,0.9999962091627436,1.3336599999999998,0.2356659834500363,0.3336637908372563,123.67
2024-05-09T19:45:00Z,1.309359,0.0,1.0979940165499635,0.9999962091627436,1.309359,0.2113649834500364,0.3093627908372564,123.67
2024-05-09T20:00:00Z,1.270066,0.0,1.0979940165499635,0.9999962091627436,1.270066,0.17207198345003638,0.27006979083725635,99.94
2024-05-09T20:15:00Z,1.217573,0.0,1.0979940165499635,0.9999962091627436,1.217573,0.11957898345003648,0.21757679083725645,99.94
2024-05-09T20:30:00Z,1.15408,0.0,1.0979940165499635,0.9999962091627436,1.15408,0.05608598345003646,0.15408379083725643,99.94
2024-05-09T20:45:00Z,1.082167,0.0,1.0979940165499635,0.9999962091627436,1.082167,-0.015827016549963435,0.08217079083725654,99.94
2024-05-09T21:00:00Z,1.005063,0.0,1.0979940165499635,0.9999962091627436,1.005063,-0.0929310165499635,0.005066790837256474,87.75
2024-05-09T21:15:00Z,0.926223,0.0,1.0979940165499635,0.9999962091627436,0.926223,-0.17177101654996352,-0.07377320916274355,87.75
2024-05-09T21:30:00Z,0.848331,0.0,1.0979940165499635,0.9999962091627436,0.848331,-0.2496630165499636,-0.15166520916274362,87.75
2024-05-09T21:45:00Z,0.777283,0.0,1.0979940165499635,0.9999962091627436,0.777283,-0.3207110165499636,-0.22271320916274362,87.75
2024-05-09T22:00:00Z,0.7649360000000001,0.0,1.0979940165499635,0.9999962091627436,0.7649360000000001,-0.3330580165499635,-0.2350602091627435,92.13
2024-05-09T22:15:00Z,0.693564,0.0,1.0979940165499635,0.9999962091627436,0.693564,-0.4044300165499636,-0.3064322091627436,92.13
2024-05-09T22:30:00Z,0.630228,0.0,1.0979940165499635,0.9999962091627436,0.630228,-0.4677660165499635,-0.36976820916274356,92.13
2024-05-09T22:45:00Z,0.5789510000000001,0.0,1.0979940165499635,0.9999962091627436,0.5789510000000001,-0.5190430165499634,-0.42104520916274346,92.13
2024-05-09T23:00:00Z,0.5420459999999999,0.0,1.0979940165499635,0.9999962091627436,0.5420459999999999,-0.5559480165499636,-0.45795020916274365,84.93
2024-05-09T23:15:00Z,0.516545,0.0,1.0979940165499635,0.9999962091627436,0.516545,-0.5814490165499635,-0.48345120916274353,84.93
2024-05-09T23:30:00Z,0.499615,0.0,1.0979940165499635,0.9999962091627436,0.499615,-0.5983790165499636,-0.5003812091627435,84.93
2024-05-09T23:45:00Z,0.4869259999999999,0.0,1.0979940165499635,0.9999962091627436,0.4869259999999999,-0.6110680165499636,-0.5130702091627437,84.93
2024-05-10T00:00:00Z,0.476105,0.0,1.0979940165499635,0.9999962091627436,0.476105,-0.6218890165499635,-0.5238912091627436,77.07
2024-05-10T00:15:00Z,0.4662369999999999,0.0,1.0979940165499635,0.9999962091627436,0.4662369999999999,-0.6317570165499636,-0.5337592091627437,77.07
2024-05-10T00:30:00Z,0.459128,0.0,1.0979940165499635,0.9999962091627436,0.459128,-0.6388660165499636,-0.5408682091627436,77.07
2024-05-10T00:45:00Z,0.454196,0.0,1.0979940165499635,0.9999962091627436,0.454196,-0.6437980165499635,-0.5458002091627436,77.07
2024-05-10T01:00:00Z,0.451381,0.0,1.0979940165499635,0.9999962091627436,0.451381,-0.6466130165499635,-0.5486152091627436,74.48
2024-05-10T01:15:00Z,0.451825,0.0,1.0979940165499635,0.9999962091627436,0.451825,-0.6461690165499636,-0.5481712091627435,74.48
2024-05-10T01:30:00Z,0.454226,0.0,1.0979940165499635,0.9999962091627436,0.454226,-0.6437680165499635,-0.5457702091627435,74.48
2024-05-10T01:45:00Z,0.458762,0.0,1.0979940165499635,0.9999962091627436,0.458762,-0.6392320165499635,-0.5412342091627436,74.48
2024-05-10T02:00:00Z,0.463993,0.0,1.0979940165499635,0.9999962091627436,0.463993,-0.6340010165499635,-0.5360032091627436,74.78
2024-05-10T02:15:00Z,0.471643,0.0,1.0979940165499635,0.9999962091627436,0.471643,-0.6263510165499635,-0.5283532091627436,74.78
2024-05-10T02:30:00Z,0.481147,0.0,1.0979940165499635,0.9999962091627436,0.481147,-0.6168470165499635,-0.5188492091627436,74.78
2024-05-10T02:45:00Z,0.491571,0.0,1.0979940165499635,0.9999962091627436,0.491571,-0.6064230165499636,-0.5084252091627436,74.78
