timestamp_utc,day_ahead_price_eur_mwh,load_mwh,hedge_unhedged_mwh,hedge_coarse_cal_mwh,hedge_granular_mwh,R_DA_UNHEDGED,R_DA_COARSE_CAL,R_DA_GRANULAR,total_actual_mwh,imbalance_volume_mwh,imbalance_price_eur_mwh,total_cost_UNHEDGED,total_cost_COARSE_CAL,total_cost_GRANULAR
2024-12-12T11:45:00Z,404.99,1.783594,0.0,1.5691057262391757,1.697744006082841,1.783594,0.2144882737608242,0.0858499939171588,1.8937281,0.1101341,347.33,760.590611013,250.74777472113215,262.78386679210826
2024-12-12T12:00:00Z,415.3,1.7591880000000002,0.0,1.5691057262391757,1.697744006082841,1.7591880000000002,0.1900822737608245,0.0614439939171591,1.8676628,0.1084747999999997,493.8,784.1556326399999,258.13531631060624,268.8451477163942
2024-12-12T12:15:00Z,415.3,1.717526,0.0,1.5691057262391757,1.697744006082841,1.717526,0.1484202737608244,0.019781993917159,1.82153038,0.1040043799999999,407.71,755.6921735698,229.6718572404063,240.38168864619425
2024-12-12T12:30:00Z,415.3,1.6663959999999998,0.0,1.5691057262391757,1.697744006082841,1.6663959999999998,0.0972902737608241,-0.0313480060828412,1.75951789,0.0931218900000001,400.93,729.3896181576999,203.36930182830625,214.07913323409423
2024-12-12T12:45:00Z,415.3,1.615846,0.0,1.5691057262391757,1.697744006082841,1.615846,0.0467402737608242,-0.0818980060828411,1.70075816,0.08491216,347.01,700.5262124415999,174.50589611220627,185.21572751799422
2024-12-12T13:00:00Z,490.34,1.571485,0.0,1.5691057262391757,1.697744006082841,1.571485,0.0023792737608243,-0.126259006082841,1.64660894,0.0751239399999998,112.66,779.0254179803999,135.2594079540185,136.31622284033787
2024-12-12T13:15:00Z,490.34,1.5351909999999998,0.0,1.5691057262391757,1.697744006082841,1.5351909999999998,-0.0339147262391759,-0.1625530060828413,1.60661835,0.0714273500000002,133.0,762.2653924899998,118.49938246361847,119.55619734993778
2024-12-12T13:30:00Z,490.34,1.5055729999999998,0.0,1.5691057262391757,1.697744006082841,1.5055729999999998,-0.0635327262391758,-0.1921710060828412,1.56666284,0.0610898400000001,102.0,744.4738284999999,100.7078184736185,101.7646333599378
2024-12-12T13:45:00Z,490.34,1.4798870000000002,0.0,1.5691057262391757,1.697744006082841,1.4798870000000002,-0.0892187262391754,-0.2178570060828408,1.53952292,0.0596359199999998,133.0,733.5793689400001,89.81335891361867,90.87017379993796
2024-12-12T14:00:00Z,668.49,1.4586389999999998,0.0,1.5691057262391757,1.697744006082841,1.4586389999999998,-0.1104667262391758,-0.2391050060828412,1.52878463,0.0701456300000002,310.38,996.8573857494,73.55519059350938,51.69509592567968
2024-12-12T14:15:00Z,668.49,1.442535,0.0,1.5691057262391757,1.697744006082841,1.442535,-0.1265707262391757,-0.2552090060828411,1.50447858,0.0619435800000001,309.77,983.5084849266,60.20628977070942,38.34619510287973
2024-12-12T14:30:00Z,668.49,1.430181,0.0,1.5691057262391757,1.697744006082841,1.430181,-0.1389247262391757,-0.2675630060828411,1.49675266,0.0665716600000001,212.72,970.2228202052,46.92062504930941,25.060530381479712
2024-12-12T14:45:00Z,668.49,1.425245,0.0,1.5691057262391757,1.697744006082841,1.425245,-0.1438607262391755,-0.2724990060828409,1.49752689,0.0722818899999999,133.0,962.37552142,39.07332626410951,17.213231596279822
2024-12-12T15:00:00Z,818.98,1.426775,0.0,1.5691057262391757,1.697744006082841,1.426775,-0.1423307262391757,-0.2709690060828411,1.50612441,0.07934941,237.12,1187.3155215992,27.878605701575843,-13.340263699927043
2024-12-12T15:15:00Z,818.98,1.439415,0.0,1.5691057262391757,1.697744006082841,1.439415,-0.1296907262391757,-0.2583290060828411,1.52467555,0.0852605500000001,346.61,1208.4042559355,48.967340037875864,7.748470636372964
2024-12-12T15:30:00Z,818.98,1.467059,0.0,1.5691057262391757,1.697744006082841,1.467059,-0.1020467262391757,-0.2306850060828411,1.55920179,0.09214279,426.52,1240.7927226108,81.35580671317584,40.13693731167294
2024-12-12T15:45:00Z,818.98,1.516887,0.0,1.5691057262391757,1.697744006082841,1.516887,-0.0522187262391755,-0.1808570060828409,1.61000178,0.0931147799999998,133.0,1254.6843810000003,95.24746510237598,54.02859570087308
2024-12-12T16:00:00Z,936.28,1.589005,0.0,1.5691057262391757,1.697744006082841,1.589005,0.0198992737608243,-0.108739006082841,1.67778669,0.08878169,90.05,1495.7483925845,152.25537499902055,95.94723537185578
2024-12-12T16:15:00Z,936.28,1.678706,0.0,1.5691057262391757,1.697744006082841,1.678706,0.1096002737608243,-0.019038006082841,1.77086569,0.0921596899999999,175.99,1587.9580375230998,244.46501993762053,188.15688031045576
2024-12-12T16:30:00Z,936.28,1.77894,0.0,1.5691057262391757,1.697744006082841,1.77894,0.2098342737608243,0.0811959939171589,1.87509291,0.09615291,154.03,1680.3963759273,336.90335834182054,280.5952187146557
2024-12-12T16:45:00Z,936.28,1.882145,0.0,1.5691057262391757,1.697744006082841,1.882145,0.3130392737608243,0.1844009939171589,1.98649513,0.10435013,185.05,1781.5247121565,438.0316945710205,381.7235549438557
2024-12-12T17:00:00Z,674.18,1.981759,0.0,1.5691057262391757,1.697744006082841,1.981759,0.4126532737608244,0.284014993917159,2.10913771,0.1273787100000001,113.86,1350.5656225405999,418.3352158024085,395.74316932226844
2024-12-12T17:15:00Z,674.18,2.072111,0.0,1.5691057262391757,1.697744006082841,2.072111,0.5030052737608244,0.374366993917159,2.19030756,0.1181965599999999,100.34,1408.8356368103998,476.6052300722085,454.01318359206834
2024-12-12T17:30:00Z,674.18,2.14992,0.0,1.5691057262391757,1.697744006082841,2.14992,0.5808142737608242,0.4521759939171588,2.28625828,0.1363382800000003,106.09,1463.8971937251997,531.6667869870084,509.0747405068683
2024-12-12T17:45:00Z,674.18,2.2124,0.0,1.5691057262391757,1.697744006082841,2.2124,0.6432942737608245,0.5146559939171591,2.35932939,0.1469293899999999,102.82,1506.6631118798,574.4327051416086,551.8406586614684
2024-12-12T18:00:00Z,551.01,2.255264,0.0,1.5691057262391757,1.697744006082841,2.255264,0.6861582737608243,0.5575199939171589,2.40307096,0.14780696,107.88,1258.6184314848,519.6547770474878,512.9071074956919
2024-12-12T18:15:00Z,551.01,2.274497,0.0,1.5691057262391757,1.697744006082841,2.274497,0.7053912737608246,0.5767529939171592,2.41419034,0.13969334,203.27,1281.6660571918,542.7024027544879,535.9547332026921
2024-12-12T18:30:00Z,551.01,2.2651410000000003,0.0,1.5691057262391757,1.697744006082841,2.2651410000000003,0.6960352737608246,0.5673969939171593,2.39568171,0.1305407099999995,220.52,1276.9021797792,537.9385253418878,531.190855790092
2024-12-12T18:45:00Z,551.01,2.222919,0.0,1.5691057262391757,1.697744006082841,2.222919,0.6538132737608244,0.525174993917159,2.35314791,0.13022891,290.37,1262.6651667867,523.7015123493878,516.953842797592
2024-12-12T19:00:00Z,295.66,2.148148,0.0,1.0979940165499635,1.164037193310849,2.148148,1.0501539834500364,0.9841108066891509,2.26807882,0.11993082,461.17,690.4299339394,450.62804072488797,464.2924283949014
2024-12-12T19:15:00Z,295.66,2.049998,0.0,1.0979940165499635,1.164037193310849,2.049998,0.9520039834500365,0.8859608066891509,2.15778757,0.10778957,323.71,640.9949703847001,401.19307717018796,414.8574648402014
2024-12-12T19:30:00Z,295.66,1.944313,0.0,1.0979940165499635,1.164037193310849,1.944313,0.8463189834500364,0.7802758066891509,2.05015657,0.10584357,210.25,597.1091921725,357.307298957988,370.97168662800135
2024-12-12T19:45:00Z,295.66,1.844961,0.0,1.0979940165499635,1.164037193310849,1.844961,0.7469669834500365,0.680923806689151,1.94340034,0.0984393399999998,219.91,567.1289645194,327.32707130488797,340.9914589749014
2024-12-12T20:00:00Z,169.4,1.763261,0.0,1.0979940165499635,1.164037193310849,1.763261,0.6652669834500364,0.5992238066891509,1.85791253,0.0946515299999999,125.6,310.584645568,209.41547688308634,231.41847605092914
2024-12-12T20:15:00Z,169.4,1.695405,0.0,1.0979940165499635,1.164037193310849,1.695405,0.5974109834500365,0.531367806689151,1.80119033,0.10578533,88.62,296.5763029446,195.4071342596864,217.4101334275292
2024-12-12T20:30:00Z,169.4,1.6343060000000005,0.0,1.0979940165499635,1.164037193310849,1.6343060000000005,0.5363119834500369,0.4702688066891514,1.73576026,0.1014542599999994,65.86,283.5332139636,182.3640452786864,204.36704444652918
2024-12-12T20:45:00Z,169.4,1.5726380000000002,0.0,1.0979940165499635,1.164037193310849,1.5726380000000002,0.4746439834500366,0.4086008066891511,1.66905344,0.0964154399999999,42.87,270.5382071128,169.3690384278864,191.3720375957292
2024-12-12T21:00:00Z,150.0,1.504414,0.0,1.0979940165499635,1.164037193310849,1.504414,0.4064199834500364,0.3403768066891508,1.59261953,0.0882055299999999,91.77,233.75672148809997,153.88863672425563,177.17287352125962
2024-12-12T21:15:00Z,150.0,1.430082,0.0,1.0979940165499635,1.164037193310849,1.430082,0.3320879834500365,0.266044806689151,1.51866512,0.08858312,98.37,223.2262215144,143.35813675055567,166.64237354755963
2024-12-12T21:30:00Z,150.0,1.351259,0.0,1.0979940165499635,1.164037193310849,1.351259,0.2532649834500364,0.1872218066891509,1.43334884,0.08208984,199.14,219.0362207376,139.16813597375562,162.4523727707596
2024-12-12T21:45:00Z,150.0,1.268071,0.0,1.0979940165499635,1.164037193310849,1.268071,0.1700769834500364,0.1040338066891508,1.34359826,0.0755272600000001,87.65,196.830614339,116.96252957515566,140.2467663721596
2024-12-12T22:00:00Z,134.75,1.183454,0.0,1.0979940165499635,1.164037193310849,1.183454,0.0854599834500364,0.0194168066891509,1.25462987,0.07117587,200.54,173.7440354698,110.62035945834259,134.91175470095007
2024-12-12T22:15:00Z,134.75,1.097222,0.0,1.0979940165499635,1.164037193310849,1.097222,-0.0007720165499636,-0.0668151933108491,1.16732577,0.07010377,287.76,168.02372535519999,104.90004934374258,129.19144458635006
2024-12-12T22:30:00Z,134.75,1.011446,0.0,1.0979940165499635,1.164037193310849,1.011446,-0.0865480165499634,-0.152591193310849,1.07335467,0.06190867,74.12,140.8810191204,77.75734310894262,102.04873835155009
2024-12-12T22:45:00Z,134.75,0.926135,0.0,1.0979940165499635,1.164037193310849,0.926135,-0.1718590165499635,-0.237902193310849,0.98394607,0.0578110699999999,82.9,129.589228953,66.4655529415426,90.75694818415008
2024-12-12T23:00:00Z,130.07,0.8456949999999999,0.0,1.0979940165499635,1.164037193310849,0.8456949999999999,-0.2522990165499637,-0.3183421933108492,0.89033031,0.04463531,271.74,122.12874778939998,64.14368377539641,88.74416108524484
2024-12-12T23:15:00Z,130.07,0.7682630000000001,0.0,1.0979940165499635,1.164037193310849,0.7682630000000001,-0.3297310165499634,-0.3957741933108489,0.80442029,0.0361572899999999,74.9,102.636149431,44.651085416996445,69.25156272684487
2024-12-12T23:30:00Z,130.07,0.7004220000000001,0.0,1.0979940165499635,1.164037193310849,0.7004220000000001,-0.3975720165499634,-0.463615193310849,0.7337058,0.0332837999999998,78.43,93.714337974,35.72927395999644,60.32975126984485
2024-12-12T23:45:00Z,130.07,0.642823,0.0,1.0979940165499635,1.164037193310849,0.642823,-0.4551710165499635,-0.5212141933108491,0.67747249,0.0346494899999999,79.18,86.35553422819999,28.37047021419643,52.97094752404485
2024-12-13T00:00:00Z,122.9,0.599788,0.0,1.0979940165499635,1.164037193310849,0.599788,-0.4982060165499635,-0.5642491933108491,0.63243863,0.03265063,59.79,75.6661263677,25.55367945235967,50.627686339583626
2024-12-13T00:15:00Z,122.9,0.5692029999999999,0.0,1.0979940165499635,1.164037193310849,0.5692029999999999,-0.5287910165499636,-0.5948341933108492,0.5995949,0.0303919000000001,80.47,72.400684893,22.28823797765966,47.36224486488363
2024-12-13T00:30:00Z,122.9,0.5487819999999999,0.0,1.0979940165499635,1.164037193310849,0.5487819999999999,-0.5492120165499637,-0.6152551933108492,0.5792202,0.0304382,90.5,70.1999649,20.08751798465965,45.16152487188363
2024-12-13T00:45:00Z,122.9,0.535009,0.0,1.0979940165499635,1.164037193310849,0.535009,-0.5629850165499636,-0.6290281933108491,0.56669396,0.03168496,67.02,67.8761321192,17.763685203859666,42.837692091083625
2024-12-13T01:00:00Z,118.97,0.525682,0.0,1.0979940165499635,1.164037193310849,0.525682,-0.5723120165499636,-0.6383551933108491,0.55812989,0.03244789,121.86,66.4944874154,20.697156985101028,46.03071355699527
2024-12-13T01:15:00Z,118.97,0.518888,0.0,1.0979940165499635,1.164037193310849,0.518888,-0.5791060165499635,-0.6451491933108491,0.54950217,0.0306141699999999,89.79,64.4809516843,18.68362125400101,44.017177825895274
2024-12-13T01:30:00Z,118.97,0.515694,0.0,1.0979940165499635,1.164037193310849,0.515694,-0.5823000165499636,-0.6483431933108491,0.54496598,0.0292719799999999,81.82,63.74714858359999,17.94981815330102,43.283374725195266
2024-12-13T01:45:00Z,118.97,0.5120169999999999,0.0,1.0979940165499635,1.164037193310849,0.5120169999999999,-0.5859770165499636,-0.6520201933108491,0.54261623,0.03059923,72.64,63.13739055719999,17.340060126901015,42.673616698795264
2024-12-13T02:00:00Z,114.95,0.508911,0.0,1.0979940165499635,1.164037193310849,0.508911,-0.5890830165499635,-0.6551261933108491,0.53524587,0.02633487,84.98,60.7372567026,19.35386221883187,44.95291236130489
2024-12-13T02:15:00Z,114.95,0.5077550000000001,0.0,1.0979940165499635,1.164037193310849,0.5077550000000001,-0.5902390165499635,-0.656282193310849,0.53456431,0.0268093099999999,79.32,60.4929517192,19.109557235431883,44.70860737790488
2024-12-13T02:30:00Z,114.95,0.5065949999999999,0.0,1.0979940165499635,1.164037193310849,0.5065949999999999,-0.5913990165499636,-0.6574421933108492,0.53303193,0.0264369300000001,48.17,59.5065621681,18.123167684331868,43.722217826804886
2024-12-13T02:45:00Z,114.95,0.509527,0.0,1.0979940165499635,1.164037193310849,0.509527,-0.5884670165499636,-0.6545101933108491,0.53677317,0.02724617,52.86,60.010361196199995,18.626966712431873,44.22601685490488
2024-12-13T03:00:00Z,115.64,0.514653,0.0,1.0979940165499635,1.164037193310849,0.514653,-0.5833410165499635,-0.6493841933108491,0.54098366,0.0263306599999999,71.19,61.38895260539999,19.247942250212407,44.8014226007204
2024-12-13T03:15:00Z,115.64,0.523473,0.0,1.0979940165499635,1.164037193310849,0.523473,-0.5745210165499636,-0.6405641933108491,0.55021128,0.02673828,74.12,62.516259033599994,20.375248678412405,45.9287290289204
2024-12-13T03:30:00Z,115.64,0.533384,0.0,1.0979940165499635,1.164037193310849,0.533384,-0.5646100165499636,-0.6306531933108491,0.5614321,0.0280481,73.17,63.732805236999994,21.591794881812405,47.1452752323204
2024-12-13T03:45:00Z,115.64,0.544558,0.0,1.0979940165499635,1.164037193310849,0.544558,-0.5534360165499635,-0.6194791933108491,0.57183303,0.0272750299999999,84.84,65.28670066519999,23.14569031001239,48.69917066052039
2024-12-13T04:00:00Z,125.83,0.556979,0.0,1.0979940165499635,1.164037193310849,0.556979,-0.5410150165499635,-0.6070581933108491,0.58605624,0.02907724,194.3,75.73437530199999,22.404805918168282,47.285306297482855
2024-12-13T04:15:00Z,125.83,0.5826849999999999,0.0,1.0979940165499635,1.164037193310849,0.5826849999999999,-0.5153090165499636,-0.5813521933108492,0.61263364,0.02994864,81.87,75.77114870679999,22.44157932296826,47.32207970228284
2024-12-13T04:30:00Z,125.83,0.634215,0.0,1.0979940165499635,1.164037193310849,0.634215,-0.4637790165499635,-0.5298221933108491,0.66814476,0.03392976,72.56,82.26521683559999,28.935647451768283,53.81614783108285
2024-12-13T04:45:00Z,125.83,0.724386,0.0,1.0979940165499635,1.164037193310849,0.724386,-0.3736080165499635,-0.4396511933108491,0.76464915,0.04026315,82.2,94.45912130999999,41.129551926168276,66.01005230548284
2024-12-13T05:00:00Z,156.53,0.8603849999999998,0.0,1.0979940165499635,1.164037193310849,0.8603849999999998,-0.2376090165499637,-0.3036521933108492,0.907949,0.0475640000000001,321.67,149.97597593,62.9379902380844,85.7909650908398
2024-12-13T05:15:00Z,156.53,1.026373,0.0,1.0979940165499635,1.164037193310849,1.026373,-0.0716210165499635,-0.1376641933108491,1.08026936,0.0538963599999999,115.9,166.904753814,79.86676812208438,102.71974297483978
2024-12-13T05:30:00Z,156.53,1.1994469999999997,0.0,1.0979940165499635,1.164037193310849,1.1994469999999997,0.1014529834500361,0.0354098066891506,1.25962036,0.0601733600000002,117.81,194.83846245159998,107.80047675968437,130.65345161243977
2024-12-13T05:45:00Z,156.53,1.357441,0.0,1.0979940165499635,1.164037193310849,1.357441,0.2594469834500363,0.1934038066891508,1.42521384,0.0677728400000001,200.76,226.0863150884,139.0483293964844,161.9013042492398
2024-12-13T06:00:00Z,187.71,1.4828140000000003,0.0,1.0979940165499635,1.164037193310849,1.4828140000000003,0.3848199834500367,0.3187768066891512,1.55107218,0.0682581799999997,51.89,281.8809329002001,160.60749377225656,181.40124237360754
2024-12-13T06:15:00Z,187.71,1.5783660000000002,0.0,1.0979940165499635,1.164037193310849,1.5783660000000002,0.4803719834500366,0.414328806689151,1.65181299,0.0734469899999998,86.62,302.63706013380005,181.36362100585654,202.15736960720753
2024-12-13T06:30:00Z,187.71,1.6505660000000002,0.0,1.0979940165499635,1.164037193310849,1.6505660000000002,0.5525719834500367,0.4865288066891511,1.71602144,0.0654554399999998,88.41,315.61465931040004,194.34122018245657,215.13496878380755
2024-12-13T06:45:00Z,187.71,1.706658,0.0,1.0979940165499635,1.164037193310849,1.706658,0.6086639834500365,0.5426208066891509,1.77922847,0.07257047,139.7,330.494867839,209.22142871105655,230.0151773124075
2024-12-13T07:00:00Z,253.0,1.752846,0.0,1.5691057262391757,1.697744006082841,1.752846,0.1837402737608242,0.0551019939171588,1.8118572,0.0590112,78.18,448.083533616,176.72907665522447,208.31690087963932
2024-12-13T07:15:00Z,253.0,1.7878759999999998,0.0,1.5691057262391757,1.697744006082841,1.7878759999999998,0.2187702737608241,0.0901319939171587,1.83380548,0.0459294800000003,94.97,456.6945507156,185.3400937548245,216.92791797923934
2024-12-13T07:30:00Z,253.0,1.807198,0.0,1.5691057262391757,1.697744006082841,1.807198,0.2380922737608244,0.109453993917159,1.84654476,0.0393467599999999,182.53,464.4030581028,193.04860114202452,224.63642536643934
2024-12-13T07:45:00Z,253.0,1.809176,0.0,1.5691057262391757,1.697744006082841,1.809176,0.2400702737608242,0.1114319939171588,1.85058472,0.0414087200000001,189.28,465.5593705216,194.20491356082448,225.79273778523932
2024-12-13T08:00:00Z,245.74,1.791087,0.0,1.5691057262391757,1.697744006082841,1.791087,0.2219812737608244,0.093342993917159,1.8304773,0.0393902999999999,173.03,446.957422989,186.99467360072094,219.5164117368008
2024-12-13T08:15:00Z,245.74,1.7606909999999998,0.0,1.5691057262391757,1.697744006082841,1.7606909999999998,0.1915852737608241,0.0629469939171587,1.80254177,0.0418507700000001,98.75,436.80496987749996,176.8422204892209,209.36395862530074
2024-12-13T08:30:00Z,245.74,1.723252,0.0,1.5691057262391757,1.697744006082841,1.723252,0.1541462737608243,0.0255079939171589,1.78023501,0.0569830099999999,243.13,437.3262257013,177.3634763130209,209.88521444910074
2024-12-13T08:45:00Z,245.74,1.6898,0.0,1.5691057262391757,1.697744006082841,1.6898,0.1206942737608243,-0.007944006082841,1.7376865,0.0478864999999999,267.84,428.07737216,168.1146227717209,200.63636090780076
2024-12-13T09:00:00Z,208.42,1.6655479999999998,0.0,1.5691057262391757,1.697744006082841,1.6655479999999998,0.0964422737608241,-0.0321960060828412,1.7097338,0.0441858000000001,328.17,361.633968146,160.23024446096693,197.5527632008124
2024-12-13T09:15:00Z,208.42,1.6499670000000002,0.0,1.5691057262391757,1.697744006082841,1.6499670000000002,0.0808612737608245,-0.0477770060828408,1.68196266,0.0319956599999997,330.49,354.4603678133999,153.05664412836688,190.37916286821238
2024-12-13T09:30:00Z,208.42,1.642969,0.0,1.5691057262391757,1.697744006082841,1.642969,0.0738632737608242,-0.0547750060828411,1.67200928,0.02904028,332.43,352.0814592604,150.67773557536694,188.0002543152124
2024-12-13T09:45:00Z,208.42,1.644501,0.0,1.5691057262391757,1.697744006082841,1.644501,0.0753952737608243,-0.053243006082841,1.67244385,0.02794285,272.19,350.35266276149997,148.94893907646696,186.27145781631242
2024-12-13T10:00:00Z,174.4,1.652875,0.0,1.5691057262391757,1.697744006082841,1.652875,0.0837692737608244,-0.0448690060828409,1.69245126,0.0395762599999998,352.2,302.20015877199995,154.17741189362368,195.8762049137506
2024-12-13T10:15:00Z,174.4,1.666888,0.0,1.5691057262391757,1.697744006082841,1.666888,0.0977822737608242,-0.0308560060828411,1.70351249,0.0366244900000001,261.92,300.2979536208,152.27520674242373,193.97399976255068
2024-12-13T10:30:00Z,174.4,1.6870189999999998,0.0,1.5691057262391757,1.697744006082841,1.6870189999999998,0.1179132737608241,-0.0107250060828412,1.72233587,0.0353168700000001,193.61,301.0538128007,153.0310659223237,194.72985894245068
2024-12-13T10:45:00Z,174.4,1.71344,0.0,1.5691057262391757,1.697744006082841,1.71344,0.1443342737608244,0.015695993917159,1.74809536,0.0346553599999999,85.54,301.7883554944,153.76560861602374,195.46440163615068
2024-12-13T11:00:00Z,166.06,1.7439509999999998,0.0,1.5691057262391757,1.697744006082841,1.7439509999999998,0.1748452737608241,0.0462069939171587,1.78368377,0.03973277,279.7,300.71375882899997,165.77735370745842,208.54898998148153
2024-12-13T11:15:00Z,166.06,1.771921,0.0,1.5691057262391757,1.697744006082841,1.771921,0.2028152737608244,0.074176993917159,1.81110879,0.0391877899999999,277.94,305.1370556126,170.20065049105844,212.97228676508155
2024-12-13T11:30:00Z,166.06,1.78848,0.0,1.5691057262391757,1.697744006082841,1.78848,0.2193742737608244,0.090735993917159,1.82554516,0.0370651599999998,286.0,307.5956245599999,172.6592194384584,215.4308557124815
2024-12-13T11:45:00Z,166.06,1.787654,0.0,1.5691057262391757,1.697744006082841,1.787654,0.2185482737608244,0.089909993917159,1.82941158,0.0417575799999998,268.32,308.0622171056,173.1258119840584,215.8974482580815
2024-12-13T12:00:00Z,165.0,1.763213,0.0,1.5691057262391757,1.697744006082841,1.763213,0.1941072737608242,0.0654689939171588,1.80261404,0.03940104,226.55,299.856450612,166.58329756027194,209.49129041092934
2024-12-13T12:15:00Z,165.0,1.721481,0.0,1.5691057262391757,1.697744006082841,1.721481,0.1523752737608243,0.023736993917159,1.75379936,0.0323183599999998,147.77,288.8200490572,155.54689600547195,198.45488885612937
2024-12-13T12:30:00Z,165.0,1.670246,0.0,1.5691057262391757,1.697744006082841,1.670246,0.1011402737608242,-0.0274980060828411,1.71054688,0.0403008800000002,267.73,286.38034460240004,153.107191550672,196.0151844013294
2024-12-13T12:45:00Z,165.0,1.619556,0.0,1.5691057262391757,1.697744006082841,1.619556,0.0504502737608243,-0.078188006082841,1.65476556,0.0352095599999999,252.05,276.101309598,142.82815654627194,185.73614939692933
2024-12-13T13:00:00Z,184.5,1.575125,0.0,1.5691057262391757,1.697744006082841,1.575125,0.0060192737608244,-0.1226190060828409,1.60633788,0.03121288,216.19,297.35847502720003,133.48776031380805,173.88730670751397
2024-12-13T13:15:00Z,184.5,1.538726,0.0,1.5691057262391757,1.697744006082841,1.538726,-0.0303797262391756,-0.159018006082841,1.56758341,0.0288574099999998,214.0,290.07043273999994,126.19971802660801,166.59926442031394
2024-12-13T13:30:00Z,184.5,1.509003,0.0,1.5691057262391757,1.697744006082841,1.509003,-0.0601027262391755,-0.1887410060828409,1.53206505,0.0230620499999998,241.15,283.97246685749997,120.10175214410802,160.50129853781397
2024-12-13T13:45:00Z,184.5,1.483212,0.0,1.5691057262391757,1.697744006082841,1.483212,-0.0858937262391756,-0.214532006082841,1.51248821,0.0292762100000001,181.69,278.9718085949,115.10109388150806,155.50064027521398
2024-12-13T14:00:00Z,220.77,1.461894,0.0,1.5691057262391757,1.697744006082841,1.461894,-0.1072117262391756,-0.235850006082841,1.4948344,0.0329403999999999,108.73,326.323948072,105.54176866791315,141.27560465168932
2024-12-13T14:15:00Z,220.77,1.445685,0.0,1.5691057262391757,1.697744006082841,1.445685,-0.1234207262391755,-0.2520590060828409,1.48309595,0.0374109499999999,211.84,327.089013098,106.30683369391316,142.04066967768935
2024-12-13T14:30:00Z,220.77,1.433296,0.0,1.5691057262391757,1.697744006082841,1.433296,-0.1358097262391757,-0.2644480060828411,1.46972032,0.03642432,187.64,323.2634173248,102.48123792071314,138.21507390448932
2024-12-13T14:45:00Z,220.77,1.4283249999999998,0.0,1.5691057262391757,1.697744006082841,1.4283249999999998,-0.1407807262391758,-0.2694190060828412,1.46021501,0.0318900100000001,167.7,320.679264927,99.89708552291313,135.6309215066893
2024-12-13T15:00:00Z,250.06,1.42982,0.0,1.5691057262391757,1.697744006082841,1.42982,-0.1392857262391755,-0.2679240060828409,1.46831496,0.0384949599999999,246.25,367.02017309999997,100.2788869743677,132.24490774152292
2024-12-13T15:15:00Z,250.06,1.4424949999999996,0.0,1.5691057262391757,1.697744006082841,1.4424949999999996,-0.126610726239176,-0.2552490060828414,1.48741073,0.0449157300000002,159.05,367.8541465564999,101.11286043086764,133.07888119802286
2024-12-13T15:30:00Z,250.06,1.470209,0.0,1.5691057262391757,1.697744006082841,1.470209,-0.0988967262391755,-0.2275350060828409,1.52014553,0.0499365299999998,189.12,377.0844590936,110.34317296796769,142.3091937351229
2024-12-13T15:45:00Z,250.06,1.520177,0.0,1.5691057262391757,1.697744006082841,1.520177,-0.0489287262391757,-0.1775670060828411,1.57808005,0.0579030500000001,117.03,386.91185456150004,120.17056843586771,152.1365892030229
2024-12-13T16:00:00Z,284.21,1.5925049999999998,0.0,1.5691057262391757,1.697744006082841,1.5925049999999998,0.0233992737608241,-0.1052390060828412,1.64762997,0.0551249700000002,92.27,457.6922270318999,137.3659803551998,164.93900386569388
2024-12-13T16:15:00Z,284.21,1.682416,0.0,1.5691057262391757,1.697744006082841,1.682416,0.1133102737608242,-0.0153280060828411,1.74310917,0.0606931700000001,126.35,485.8280333894999,165.50178671279983,193.0748102232939
2024-12-13T16:30:00Z,284.21,1.78293,0.0,1.5691057262391757,1.697744006082841,1.78293,0.2138242737608242,0.0851859939171588,1.86010921,0.0771792100000001,77.53,512.7102394512999,192.3839927745998,219.95701628509386
2024-12-13T16:45:00Z,284.21,1.886415,0.0,1.5691057262391757,1.697744006082841,1.886415,0.3173092737608243,0.1886709939171589,1.96948941,0.08307441,65.41,541.5719043080999,221.24565763139984,248.81868114189388
2024-12-13T17:00:00Z,260.0,1.986344,0.0,1.5691057262391757,1.697744006082841,1.986344,0.4172382737608244,0.288599993917159,2.07732935,0.0909853499999997,79.64,523.695513274,241.35731622955026,272.04467249505944
2024-12-13T17:15:00Z,260.0,2.0770109999999997,0.0,1.5691057262391757,1.697744006082841,2.0770109999999997,0.5079052737608241,0.3792669939171587,2.18102318,0.1040121800000002,90.53,549.4390826554,267.10088561095023,297.78824187645944
2024-12-13T17:30:00Z,260.0,2.155065,0.0,1.5691057262391757,1.697744006082841,2.155065,0.5859592737608244,0.4573209939171589,2.25626134,0.10119634,86.82,569.1027662388001,286.76456919435026,317.45192545985947
2024-12-13T17:45:00Z,260.0,2.21779,0.0,1.5691057262391757,1.697744006082841,2.21779,0.6486842737608243,0.5200459939171589,2.31834635,0.1005563500000001,79.34,584.603540809,302.26534376455027,332.9527000300595
2024-12-13T18:00:00Z,225.6,2.260829,0.0,1.5691057262391757,1.697744006082841,2.260829,0.6917232737608245,0.5630849939171592,2.35370839,0.0928793899999997,113.65,520.5987650735,292.23780501167795,327.35031810380923
2024-12-13T18:15:00Z,225.6,2.280132,0.0,1.5691057262391757,1.697744006082841,2.280132,0.7110262737608244,0.582387993917159,2.36223337,0.0821013700000001,101.02,522.6916595974,294.33069953557793,329.4432126277092
